"HOTEL","VLRDIARIA","DTRESERVA","RSVCONFIRMADA","DTDATACHEGADA","DTPARTIDA","LOCRESERVA","QTDADULTOS","QTDCHD1","QTDCHD2","OBSRESERVA","DEADLINE","ORIGEM","STATUSRESERVAS","TIPOUH","NOMEHOSPEDE","SEXO","UF"
"Hotel Gotham",176,2020-01-03,"S",2021-01-10,2021-01-15,322663,1,1,2,"com cafe da manha","2020-01-10","PARTICULAR","WAIT LIST","LUXO","Oswald Cobblepot","M","RJ"
"Hotel Gotham",8,2020-01-03,"N",2021-01-10,2021-01-15,470250,2,1,2,"com cafe da manha","2020-01-10","PARTICULAR","A CONFIRMADA","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",163,2020-01-04,"N",2021-01-12,2021-01-15,780319,4,1,0,"com cafe da manha","2020-01-11","EVENTOS","WAIT LIST","LUXO","Harvey Bullock","M","SP"
"Hotel Gotham",164,2020-01-04,"N",2021-01-12,2021-01-15,489050,1,1,2,"com cafe da manha","2020-01-11","EVENTOS","WAIT LIST","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",81,2020-01-04,"N",2021-01-12,2021-01-15,778190,1,0,1,"com cafe da manha","2020-01-11","PARTICULAR","A CONFIRMADA","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",62,2020-01-10,"N",2021-02-12,2021-02-15,148752,3,1,1,"com cafe da manha","2020-01-17","EVENTOS","CONFIRMADA","LUXO SUPERIOR","Harvey Bullock","M","SP"
"Hotel Gotham",163,2020-01-11,"N",2021-02-12,2021-02-15,700476,4,1,2,"com cafe da manha","2020-01-18","EVENTOS","CONFIRMADA","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",128,2020-01-12,"S",2021-02-12,2021-02-15,142488,4,1,1,"com cafe da manha","2020-01-19","WALKIN","WAIT LIST","LUXO","James Gordon","M","CE"
"Hotel Gotham",130,2020-01-20,"N",2021-02-12,2021-02-15,959361,3,1,1,"com cafe da manha","2020-01-27","PARTICULAR","A CONFIRMADA","LUXO","Oswald Cobblepot","M","RJ"
"Hotel Gotham",189,2020-03-01,"S",2021-03-10,2021-03-20,173539,2,1,2,"com cafe da manha","2020-03-08","WALKIN","A CONFIRMADA","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",198,2020-03-01,"N",2021-03-10,2021-03-20,526833,4,1,0,"com cafe da manha","2020-03-08","EVENTOS","CONFIRMADA","LUXO","Oswald Cobblepot","M","RJ"
"Hotel Gotham",32,2020-03-01,"N",2021-03-10,2021-03-20,888666,3,1,1,"com cafe da manha","2020-03-08","WALKIN","A CONFIRMADA","LUXO","James Gordon","M","CE"
"Hotel Gotham",24,2020-03-01,"N",2021-03-10,2021-03-20,629801,4,0,0,"com cafe da manha","2020-03-08","PARTICULAR","A CONFIRMADA","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",29,2020-03-01,"N",2021-03-10,2021-03-20,140856,4,0,1,"com cafe da manha","2020-03-08","PARTICULAR","WAIT LIST","LUXO SUPERIOR","Harvey Bullock","M","SP"
"Hotel Gotham",144,2020-03-01,"N",2021-03-10,2021-03-15,164262,4,1,2,"com cafe da manha","2020-03-08","WALKIN","WAIT LIST","LUXO SUPERIOR","Harvey Bullock","M","SP"
"Hotel Gotham",106,2020-03-02,"N",2021-03-10,2021-03-15,43475,2,0,2,"com cafe da manha","2020-03-09","WALKIN","CONFIRMADA","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",197,2020-03-03,"S",2021-03-10,2021-03-15,311879,3,1,2,"com cafe da manha","2020-03-10","EVENTOS","A CONFIRMADA","LUXO","Oswald Cobblepot","M","RJ"
"Hotel Gotham",104,2020-03-03,"S",2021-03-10,2021-03-15,632992,1,1,2,"com cafe da manha","2020-03-10","EVENTOS","A CONFIRMADA","LUXO SUPERIOR","Harvey Bullock","M","SP"
"Hotel Gotham",110,2020-03-04,"N",2021-03-10,2021-03-15,640909,1,0,2,"com cafe da manha","2020-03-11","PARTICULAR","CONFIRMADA","LUXO","James Gordon","M","CE"
"Hotel Gotham",113,2020-03-04,"N",2021-03-10,2021-03-15,912213,4,0,2,"com cafe da manha","2020-03-11","PARTICULAR","WAIT LIST","LUXO","Harvey Bullock","M","SP"
"Hotel Gotham",62,2020-03-05,"N",2021-03-10,2021-03-15,38358,4,0,2,"com cafe da manha","2020-03-12","PARTICULAR","WAIT LIST","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",78,2020-03-05,"S",2021-03-10,2021-03-15,353773,2,0,1,"com cafe da manha","2020-03-12","EVENTOS","CONFIRMADA","STANDART","James Gordon","M","CE"
"Hotel Gotham",77,2020-04-01,"S",2021-04-10,2021-04-15,806811,1,1,2,"com cafe da manha","2020-04-08","EVENTOS","CONFIRMADA","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",46,2020-04-02,"N",2021-04-10,2021-04-15,540466,3,0,0,"com cafe da manha","2020-04-09","PARTICULAR","CONFIRMADA","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",152,2020-04-02,"S",2021-04-10,2021-04-15,272853,2,1,2,"com cafe da manha","2020-04-09","EVENTOS","A CONFIRMADA","LUXO","Oswald Cobblepot","M","RJ"
"Hotel Gotham",155,2020-04-02,"S",2021-04-10,2021-04-15,582283,2,1,2,"com cafe da manha","2020-04-09","PARTICULAR","WAIT LIST","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",104,2020-04-02,"N",2021-04-10,2021-04-15,177126,3,1,1,"com cafe da manha","2020-04-09","PARTICULAR","WAIT LIST","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",34,2020-04-02,"N",2021-04-10,2021-04-15,299274,3,1,1,"com cafe da manha","2020-04-09","WALKIN","CONFIRMADA","STANDART","James Gordon","M","CE"
"Hotel Gotham",168,2020-04-03,"S",2021-04-10,2021-04-15,784322,3,0,1,"com cafe da manha","2020-04-10","PARTICULAR","A CONFIRMADA","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",40,2020-04-03,"S",2021-04-10,2021-04-15,58951,2,1,1,"com cafe da manha","2020-04-10","EVENTOS","A CONFIRMADA","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",115,2020-04-03,"N",2021-04-10,2021-04-15,86169,2,0,1,"com cafe da manha","2020-04-10","EVENTOS","A CONFIRMADA","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",51,2020-04-05,"N",2021-04-10,2021-04-15,694748,3,0,0,"com cafe da manha","2020-04-12","EVENTOS","A CONFIRMADA","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",93,2020-06-20,"S",2021-04-10,2021-04-15,715726,4,1,1,"com cafe da manha","2020-06-27","EVENTOS","CONFIRMADA","LUXO SUPERIOR","Harvey Bullock","M","SP"
"Hotel Gotham",70,2020-06-20,"S",2021-04-10,2021-04-15,614493,4,1,1,"com cafe da manha","2020-06-27","EVENTOS","WAIT LIST","LUXO","Harvey Bullock","M","SP"
"Hotel Gotham",6,2020-06-20,"S",2021-04-10,2021-04-15,308695,1,0,2,"com cafe da manha","2020-06-27","PARTICULAR","A CONFIRMADA","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",156,2020-06-21,"N",2021-04-10,2021-04-15,986842,2,1,1,"com cafe da manha","2020-06-28","PARTICULAR","A CONFIRMADA","LUXO","James Gordon","M","CE"
"Hotel Gotham",174,2020-06-21,"S",2021-04-10,2021-04-15,340353,4,1,0,"com cafe da manha","2020-06-28","EVENTOS","A CONFIRMADA","LUXO SUPERIOR","James Gordon","M","CE"
"Hotel Gotham",177,2020-06-21,"N",2021-04-10,2021-04-15,380617,2,0,2,"com cafe da manha","2020-06-28","EVENTOS","WAIT LIST","LUXO SUPERIOR","Harvey Bullock","M","SP"
"Hotel Gotham",110,2020-06-23,"N",2021-04-10,2021-04-15,226915,3,1,2,"com cafe da manha","2020-06-30","EVENTOS","WAIT LIST","STANDART","James Gordon","M","CE"
"Hotel Gotham",75,2020-06-23,"N",2021-04-10,2021-04-15,151031,3,0,0,"com cafe da manha","2020-06-30","WALKIN","A CONFIRMADA","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",160,2020-06-23,"S",2021-04-10,2021-04-15,212862,2,1,0,"com cafe da manha","2020-06-30","EVENTOS","CONFIRMADA","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",115,2020-06-24,"S",2021-04-10,2021-04-15,997604,2,0,1,"com cafe da manha","2020-07-01","EVENTOS","A CONFIRMADA","STANDART","James Gordon","M","CE"
"Hotel Gotham",132,2020-06-24,"S",2021-04-10,2021-04-15,387164,1,1,1,"com cafe da manha","2020-07-01","PARTICULAR","A CONFIRMADA","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",19,2020-06-25,"N",2021-04-10,2021-04-15,681188,4,0,1,"com cafe da manha","2020-07-02","EVENTOS","WAIT LIST","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",189,2020-06-25,"S",2021-04-10,2021-04-15,878272,4,0,2,"com cafe da manha","2020-07-02","WALKIN","WAIT LIST","LUXO SUPERIOR","Harvey Bullock","M","SP"
"Hotel Gotham",187,2020-06-25,"S",2021-04-10,2021-04-15,115910,4,1,0,"com cafe da manha","2020-07-02","EVENTOS","CONFIRMADA","LUXO","Harvey Bullock","M","SP"
"Hotel Gotham",108,2020-07-01,"N",2021-04-10,2021-04-15,53555,2,0,1,"com cafe da manha","2020-07-08","EVENTOS","A CONFIRMADA","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",140,2020-07-01,"N",2021-04-10,2021-04-15,807996,4,0,2,"com cafe da manha","2020-07-08","EVENTOS","WAIT LIST","STANDART","James Gordon","M","CE"
"Hotel Gotham",5,2020-07-03,"S",2022-04-10,2022-04-15,906679,1,1,0,"com cafe da manha","2020-07-10","EVENTOS","CONFIRMADA","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",148,2020-07-03,"N",2022-04-10,2022-04-15,669051,2,1,2,"com cafe da manha","2020-07-10","EVENTOS","A CONFIRMADA","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",169,2020-08-03,"N",2022-04-10,2022-04-15,126431,4,1,0,"com cafe da manha","2020-08-10","WALKIN","CONFIRMADA","LUXO","James Gordon","M","CE"
"Hotel Gotham",57,2020-08-03,"N",2022-04-10,2022-04-15,538472,3,0,1,"com cafe da manha","2020-08-10","WALKIN","A CONFIRMADA","STANDART","James Gordon","M","CE"
"Hotel Gotham",90,2020-08-03,"N",2022-04-10,2022-04-15,171620,4,0,2,"com cafe da manha","2020-08-10","EVENTOS","A CONFIRMADA","LUXO","Oswald Cobblepot","M","RJ"
"Hotel Gotham",96,2020-09-03,"N",2022-04-10,2022-04-15,34732,1,1,2,"com cafe da manha","2020-09-10","EVENTOS","WAIT LIST","LUXO","James Gordon","M","CE"
"Hotel Gotham",70,2020-09-03,"N",2022-04-10,2022-04-15,395403,4,1,1,"com cafe da manha","2020-09-10","PARTICULAR","A CONFIRMADA","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",175,2020-09-03,"N",2022-04-10,2022-04-15,251784,2,1,1,"com cafe da manha","2020-09-10","WALKIN","CONFIRMADA","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",77,2020-09-03,"S",2022-04-10,2022-04-15,12187,1,1,0,"com cafe da manha","2020-09-10","EVENTOS","A CONFIRMADA","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",44,2020-10-03,"S",2022-04-10,2022-04-15,91652,4,0,0,"com cafe da manha","2020-10-10","PARTICULAR","A CONFIRMADA","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",143,2020-10-03,"S",2022-04-10,2022-04-15,156914,1,0,2,"com cafe da manha","2020-10-10","WALKIN","WAIT LIST","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",17,2020-10-03,"N",2022-04-10,2022-04-15,913738,2,0,2,"com cafe da manha","2020-10-10","WALKIN","CONFIRMADA","LUXO","Oswald Cobblepot","M","RJ"
"Hotel Gotham",3,2020-10-03,"S",2022-04-10,2022-04-15,586428,2,0,1,"com cafe da manha","2020-10-10","WALKIN","WAIT LIST","STANDART","James Gordon","M","CE"
"Hotel Gotham",120,2020-11-03,"N",2022-04-10,2022-04-15,515669,2,0,0,"com cafe da manha","2020-11-10","PARTICULAR","CONFIRMADA","LUXO","James Gordon","M","CE"
"Hotel Gotham",177,2020-11-05,"N",2022-04-10,2022-04-15,846277,3,0,0,"com cafe da manha","2020-11-12","PARTICULAR","CONFIRMADA","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",13,2020-11-05,"N",2022-04-10,2022-04-15,774174,2,0,0,"com cafe da manha","2020-11-12","EVENTOS","CONFIRMADA","LUXO SUPERIOR","James Gordon","M","CE"
"Hotel Gotham",91,2020-11-05,"S",2022-04-10,2022-04-15,145557,4,1,1,"com cafe da manha","2020-11-12","PARTICULAR","CONFIRMADA","LUXO SUPERIOR","James Gordon","M","CE"
"Hotel Gotham",76,2020-11-05,"S",2022-04-10,2022-04-15,205998,3,0,0,"com cafe da manha","2020-11-12","WALKIN","WAIT LIST","LUXO","James Gordon","M","CE"
"Hotel Gotham",51,2020-12-05,"S",2022-04-10,2022-04-15,553964,3,1,2,"com cafe da manha","2020-12-12","EVENTOS","WAIT LIST","LUXO SUPERIOR","Harvey Bullock","M","SP"
"Hotel Gotham",123,2020-12-05,"S",2022-04-10,2022-04-15,893466,4,0,2,"com cafe da manha","2020-12-12","PARTICULAR","CONFIRMADA","LUXO SUPERIOR","Harvey Bullock","M","SP"
"Hotel Gotham",79,2020-12-05,"S",2022-04-10,2022-04-15,477791,3,1,0,"com cafe da manha","2020-12-12","WALKIN","CONFIRMADA","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",141,2020-12-05,"N",2022-04-10,2022-04-15,529369,3,1,2,"com cafe da manha","2020-12-12","PARTICULAR","CONFIRMADA","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",45,2020-12-05,"N",2022-04-10,2022-04-15,105581,4,1,2,"com cafe da manha","2020-12-12","EVENTOS","CONFIRMADA","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",76,2020-12-15,"S",2022-04-10,2022-04-15,195522,3,1,2,"com cafe da manha","2020-12-22","EVENTOS","CONFIRMADA","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",129,2020-12-15,"N",2022-04-10,2022-04-15,375028,3,0,1,"com cafe da manha","2020-12-22","WALKIN","A CONFIRMADA","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",116,2020-12-15,"N",2022-04-10,2022-04-15,323278,4,1,0,"com cafe da manha","2020-12-22","PARTICULAR","CONFIRMADA","LUXO SUPERIOR","James Gordon","M","CE"
"Hotel Gotham",114,2020-12-01,"S",2022-04-10,2022-04-15,144653,1,0,1,"com cafe da manha","2020-12-08","WALKIN","A CONFIRMADA","LUXO","Harvey Bullock","M","SP"
"Hotel Gotham",119,2020-12-01,"S",2022-04-10,2022-04-15,217758,4,1,1,"com cafe da manha","2020-12-08","WALKIN","WAIT LIST","LUXO","James Gordon","M","CE"
"Hotel Gotham",69,2020-12-01,"N",2022-04-10,2022-04-15,337698,1,0,1,"com cafe da manha","2020-12-08","PARTICULAR","CONFIRMADA","LUXO","Harvey Bullock","M","SP"
"Hotel Gotham",16,2020-12-15,"N",2022-04-10,2022-04-15,870091,1,0,0,"com cafe da manha","2020-12-22","WALKIN","CONFIRMADA","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",39,2020-12-15,"N",2022-04-10,2022-04-15,710727,4,0,0,"com cafe da manha","2020-12-22","PARTICULAR","A CONFIRMADA","STANDART","Harvey Bullock","M","SP"
"Hotel Gotham",121,2020-12-15,"N",2022-04-10,2022-04-15,936651,3,0,0,"com cafe da manha","2020-12-22","PARTICULAR","WAIT LIST","LUXO","James Gordon","M","CE"
"Hotel Gotham",55,2020-12-15,"S",2022-04-10,2022-04-15,675787,4,0,2,"com cafe da manha","2020-12-22","EVENTOS","WAIT LIST","STANDART","James Gordon","M","CE"
"Hotel Gotham",22,2020-12-30,"S",2022-04-10,2022-04-15,266861,2,1,2,"com cafe da manha","2021-01-06","PARTICULAR","WAIT LIST","LUXO","Oswald Cobblepot","M","RJ"
"Hotel Gotham",183,2020-12-30,"N",2022-04-10,2022-04-15,906271,1,0,1,"com cafe da manha","2021-01-06","PARTICULAR","CONFIRMADA","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",151,2020-12-30,"N",2022-04-10,2022-04-15,755343,1,0,2,"com cafe da manha","2021-01-06","EVENTOS","WAIT LIST","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",15,2020-12-30,"S",2022-04-10,2022-04-15,876273,1,1,1,"com cafe da manha","2021-01-06","PARTICULAR","A CONFIRMADA","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",89,2020-08-22,"N",2022-04-10,2022-04-15,148034,4,1,0,"com cafe da manha","2020-08-29","WALKIN","CONFIRMADA","LUXO SUPERIOR","James Gordon","M","CE"
"Hotel Gotham",146,2020-08-22,"N",2022-04-10,2022-04-15,334250,2,0,0,"com cafe da manha","2020-08-29","PARTICULAR","WAIT LIST","LUXO","James Gordon","M","CE"
"Hotel Gotham",82,2020-08-22,"S",2022-04-10,2022-04-15,104743,4,0,0,"com cafe da manha","2020-08-29","PARTICULAR","A CONFIRMADA","STANDART","Oswald Cobblepot","M","RJ"
"Hotel Gotham",75,2020-08-22,"N",2022-04-10,2022-04-15,475120,1,0,2,"com cafe da manha","2020-08-29","EVENTOS","CONFIRMADA","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",96,2020-08-22,"S",2022-04-10,2022-04-15,608002,2,0,0,"com cafe da manha","2020-08-29","WALKIN","A CONFIRMADA","STANDART","Harvey Bullock","M","SP"
